game_id,game_name,year_month,peak_player_count,average_player_count
271590,Grand Theft Auto V Legacy,2020-12,258539,106914.27
271590,Grand Theft Auto V Legacy,2020-11,157355,76718.34
271590,Grand Theft Auto V Legacy,2020-10,128578,67193.03
271590,Grand Theft Auto V Legacy,2020-09,126174,68047.03
271590,Grand Theft Auto V Legacy,2020-08,154677,88398.36
271590,Grand Theft Auto V Legacy,2020-07,134093,83654.72
271590,Grand Theft Auto V Legacy,2020-06,180302,99752.85
271590,Grand Theft Auto V Legacy,2020-05,260562,141369.88
271590,Grand Theft Auto V Legacy,2020-04,243284,126086.73
271590,Grand Theft Auto V Legacy,2020-03,209493,116386.37
271590,Grand Theft Auto V Legacy,2020-02,267360,142724.48
271590,Grand Theft Auto V Legacy,2020-01,214796,111300.2
271590,Grand Theft Auto V Legacy,2019-12,204137,97777.69
271590,Grand Theft Auto V Legacy,2019-11,138540,68842.93
271590,Grand Theft Auto V Legacy,2019-10,117002,58656.08
271590,Grand Theft Auto V Legacy,2019-09,135072,66131.62
271590,Grand Theft Auto V Legacy,2019-08,176207,97648.0
271590,Grand Theft Auto V Legacy,2019-07,197555,92617.62
271590,Grand Theft Auto V Legacy,2019-06,109164,56717.73
271590,Grand Theft Auto V Legacy,2019-05,108557,55410.52
271590,Grand Theft Auto V Legacy,2019-04,91586,48502.28
271590,Grand Theft Auto V Legacy,2019-03,126518,60229.66
271590,Grand Theft Auto V Legacy,2019-02,119439,58124.22
271590,Grand Theft Auto V Legacy,2019-01,118210,59851.2
271590,Grand Theft Auto V Legacy,2018-12,120693,55641.33
271590,Grand Theft Auto V Legacy,2018-11,81360,43009.38
271590,Grand Theft Auto V Legacy,2018-10,81337,43265.97
271590,Grand Theft Auto V Legacy,2018-09,97920,49147.67
271590,Grand Theft Auto V Legacy,2018-08,123556,68312.15
271590,Grand Theft Auto V Legacy,2018-07,162021,80395.34
271590,Grand Theft Auto V Legacy,2018-06,118332,48927.49
271590,Grand Theft Auto V Legacy,2018-05,82956,41278.73
271590,Grand Theft Auto V Legacy,2018-04,89792,42779.52
271590,Grand Theft Auto V Legacy,2018-03,94489,46028.18
271590,Grand Theft Auto V Legacy,2018-02,94308,53395.68
271590,Grand Theft Auto V Legacy,2018-01,167754,77566.84
271590,Grand Theft Auto V Legacy,2017-12,170316,78066.93
271590,Grand Theft Auto V Legacy,2017-11,85105,41915.16
271590,Grand Theft Auto V Legacy,2017-10,84553,39774.46
271590,Grand Theft Auto V Legacy,2017-09,101433,45842.92
271590,Grand Theft Auto V Legacy,2017-08,121830,54028.65
271590,Grand Theft Auto V Legacy,2017-07,112074,60840.07
271590,Grand Theft Auto V Legacy,2017-06,131936,60285.4
271590,Grand Theft Auto V Legacy,2017-05,83483,42879.64
271590,Grand Theft Auto V Legacy,2017-04,96503,49108.33
271590,Grand Theft Auto V Legacy,2017-03,98798,48616.89
271590,Grand Theft Auto V Legacy,2017-02,104902,53270.99
271590,Grand Theft Auto V Legacy,2017-01,116125,63178.67
271590,Grand Theft Auto V Legacy,2016-12,126681,61843.72
271590,Grand Theft Auto V Legacy,2016-11,86759,42991.3
271590,Grand Theft Auto V Legacy,2016-10,86192,42084.49
271590,Grand Theft Auto V Legacy,2016-09,61921,31643.93
271590,Grand Theft Auto V Legacy,2016-08,63873,38791.87
271590,Grand Theft Auto V Legacy,2016-07,71778,45166.12
271590,Grand Theft Auto V Legacy,2016-06,78330,40152.83
271590,Grand Theft Auto V Legacy,2016-05,48053,25230.19
271590,Grand Theft Auto V Legacy,2016-04,65878,31671.3
271590,Grand Theft Auto V Legacy,2016-03,64633,34000.43
271590,Grand Theft Auto V Legacy,2016-02,72735,40013.1
271590,Grand Theft Auto V Legacy,2016-01,93726,46993.33
271590,Grand Theft Auto V Legacy,2015-12,84558,43874.72
271590,Grand Theft Auto V Legacy,2015-11,77141,34465.84
271590,Grand Theft Auto V Legacy,2015-10,73902,30924.76
271590,Grand Theft Auto V Legacy,2015-09,46917,25387.81
271590,Grand Theft Auto V Legacy,2015-08,50693,30918.06
271590,Grand Theft Auto V Legacy,2015-07,60908,37657.07
271590,Grand Theft Auto V Legacy,2015-06,85195,46953.24
271590,Grand Theft Auto V Legacy,2015-05,215966,93361.62
271590,Grand Theft Auto V Legacy,2015-04,360761,192714.01
105600,Terraria,2026-04,55827,27433.52
105600,Terraria,2026-03,94608,44843.53
105600,Terraria,2026-02,226559,102250.08
105600,Terraria,2026-01,220557,48683.33
105600,Terraria,2025-12,49495,25806.97
105600,Terraria,2025-11,36107,22254.18
105600,Terraria,2025-10,43536,23013.87
105600,Terraria,2025-09,33263,18785.74
105600,Terraria,2025-08,41350,25977.35
105600,Terraria,2025-07,53239,30417.5
105600,Terraria,2025-06,46033,26254.06
105600,Terraria,2025-05,49056,25858.26
105600,Terraria,2025-04,49797,26045.66
105600,Terraria,2025-03,53013,28333.97
105600,Terraria,2025-02,40622,26793.89
105600,Terraria,2025-01,47706,29151.93
105600,Terraria,2024-12,61068,28796.58
105600,Terraria,2024-11,54656,22429.16
105600,Terraria,2024-10,39496,22679.99
105600,Terraria,2024-09,45478,22638.4
105600,Terraria,2024-08,40217,26699.24
105600,Terraria,2024-07,45909,31317.09
105600,Terraria,2024-06,47813,29746.74
105600,Terraria,2024-05,42890,24490.71
105600,Terraria,2024-04,51130,27616.95
105600,Terraria,2024-03,50825,26284.62
105600,Terraria,2024-02,41641,25216.02
105600,Terraria,2024-01,54281,32926.8
105600,Terraria,2023-12,57589,30291.06
105600,Terraria,2023-11,59965,30233.88
105600,Terraria,2023-10,60412,33173.39
105600,Terraria,2023-09,63954,31760.67
105600,Terraria,2023-08,53700,35810.69
105600,Terraria,2023-07,68151,45504.92
105600,Terraria,2023-06,47246,32016.04
105600,Terraria,2023-05,47609,29882.86
105600,Terraria,2023-04,57857,34804.18
105600,Terraria,2023-03,60408,32412.67
105600,Terraria,2023-02,50167,31995.76
105600,Terraria,2023-01,61425,39418.54
105600,Terraria,2022-12,62255,36542.58
105600,Terraria,2022-11,70589,40035.46
105600,Terraria,2022-10,115029,60798.95
105600,Terraria,2022-09,71258,25440.19
105600,Terraria,2022-08,41392,29415.27
105600,Terraria,2022-07,50902,35823.23
105600,Terraria,2022-06,45395,30834.02
105600,Terraria,2022-05,45021,28125.37
105600,Terraria,2022-04,44767,26656.77
105600,Terraria,2022-03,44948,27627.19
105600,Terraria,2022-02,57046,33403.95
105600,Terraria,2022-01,59635,40140.54
105600,Terraria,2021-12,73393,38408.77
105600,Terraria,2021-11,84258,38330.96
105600,Terraria,2021-10,63430,28707.56
105600,Terraria,2021-09,45520,25234.37
105600,Terraria,2021-08,42367,30195.3
105600,Terraria,2021-07,42378,31090.64
105600,Terraria,2021-06,49750,31688.26
105600,Terraria,2021-05,55027,33019.91
105600,Terraria,2021-04,44708,27998.64
105600,Terraria,2021-03,45035,29778.55
105600,Terraria,2021-02,55078,37535.76
105600,Terraria,2021-01,47087,34045.3
105600,Terraria,2020-12,43285,28858.27
105600,Terraria,2020-11,45815,30765.52
105600,Terraria,2020-10,48712,26825.01
105600,Terraria,2020-09,33696,21643.36
105600,Terraria,2020-08,40187,28647.58
105600,Terraria,2020-07,62269,40828.84
105600,Terraria,2020-06,157919,75803.88
105600,Terraria,2020-05,486918,129808.62
105600,Terraria,2020-04,72280,51315.09
105600,Terraria,2020-03,48542,30993.52
105600,Terraria,2020-02,42862,27811.01
105600,Terraria,2020-01,49672,29514.3
105600,Terraria,2019-12,57927,35587.14
105600,Terraria,2019-11,53380,21010.96
105600,Terraria,2019-10,25955,15149.03
105600,Terraria,2019-09,26791,15974.28
105600,Terraria,2019-08,27917,20441.87
105600,Terraria,2019-07,35010,25908.47
105600,Terraria,2019-06,35123,24024.57
105600,Terraria,2019-05,34594,20160.82
105600,Terraria,2019-04,35231,19760.84
105600,Terraria,2019-03,28659,17475.32
105600,Terraria,2019-02,34169,20350.48
105600,Terraria,2019-01,39437,24649.15
105600,Terraria,2018-12,31424,17776.43
105600,Terraria,2018-11,28050,15635.95
105600,Terraria,2018-10,26054,14899.15
105600,Terraria,2018-09,25303,14684.79
105600,Terraria,2018-08,25523,17935.16
105600,Terraria,2018-07,31403,23079.63
105600,Terraria,2018-06,30003,20082.14
105600,Terraria,2018-05,30276,17942.1
105600,Terraria,2018-04,31058,17991.83
105600,Terraria,2018-03,29904,17883.8
105600,Terraria,2018-02,29858,18467.05
105600,Terraria,2018-01,34396,20687.97
105600,Terraria,2017-12,33063,19586.05
105600,Terraria,2017-11,29128,16630.67
105600,Terraria,2017-10,29120,16272.83
105600,Terraria,2017-09,27568,16289.05
105600,Terraria,2017-08,28218,19588.36
105600,Terraria,2017-07,31959,23413.09
105600,Terraria,2017-06,30594,19604.53
105600,Terraria,2017-05,29192,17108.37
105600,Terraria,2017-04,31152,16998.39
105600,Terraria,2017-03,26626,14951.85
105600,Terraria,2017-02,27644,16403.13
105600,Terraria,2017-01,34214,19425.38
105600,Terraria,2016-12,32543,19315.3
105600,Terraria,2016-11,36926,17145.48
105600,Terraria,2016-10,23776,13364.55
105600,Terraria,2016-09,24473,12760.1
105600,Terraria,2016-08,22057,15089.83
105600,Terraria,2016-07,33051,19813.61
105600,Terraria,2016-06,30486,18808.88
105600,Terraria,2016-05,30112,14718.13
105600,Terraria,2016-04,25034,13951.01
105600,Terraria,2016-03,25409,14525.52
105600,Terraria,2016-02,26573,15533.39
105600,Terraria,2016-01,39425,20924.99
105600,Terraria,2015-12,37821,19534.38
105600,Terraria,2015-11,28867,14108.95
105600,Terraria,2015-10,28621,15566.45
105600,Terraria,2015-09,33538,17667.13
105600,Terraria,2015-08,54486,29183.13
105600,Terraria,2015-07,149316,72132.59
105600,Terraria,2015-06,158947,13180.73
105600,Terraria,2015-05,15021,8557.78
105600,Terraria,2015-04,14185,8055.54
105600,Terraria,2015-03,15502,8187.08
105600,Terraria,2015-02,16831,9485.75
105600,Terraria,2015-01,26016,12344.52
105600,Terraria,2014-12,27255,13612.64
105600,Terraria,2014-11,22395,8608.92
105600,Terraria,2014-10,16597,9051.48
105600,Terraria,2014-09,20721,10025.46
105600,Terraria,2014-08,14455,9491.65
105600,Terraria,2014-07,28048,14022.64
105600,Terraria,2014-06,32249,13704.97
105600,Terraria,2014-05,26328,11115.93
105600,Terraria,2014-04,11069,6438.95
105600,Terraria,2014-03,14336,7213.54
105600,Terraria,2014-02,17002,8396.13
105600,Terraria,2014-01,22962,10849.59
105600,Terraria,2013-12,27274,14111.89
105600,Terraria,2013-11,40370,16431.88
105600,Terraria,2013-10,97392,41057.1
105600,Terraria,2013-09,12057,4609.88
105600,Terraria,2013-08,8392,4917.9
105600,Terraria,2013-07,18750,7174.02
105600,Terraria,2013-06,11339,6076.89
105600,Terraria,2013-05,14305,6591.18
105600,Terraria,2013-04,11856,6050.11
105600,Terraria,2013-03,14259,5091.04
105600,Terraria,2013-02,8502,4208.27
105600,Terraria,2013-01,13303,6025.35
105600,Terraria,2012-12,9119,4642.07
105600,Terraria,2012-11,10799,3976.15
105600,Terraria,2012-10,6664,3191.02
105600,Terraria,2012-09,8503,3919.96
105600,Terraria,2012-08,8399,4716.07
105600,Terraria,2012-07,16097,9022.77
292030,The Witcher 3: Wild Hunt,2026-04,24058,11529.08
292030,The Witcher 3: Wild Hunt,2026-03,25044,12211.81
292030,The Witcher 3: Wild Hunt,2026-02,29465,14558.0
292030,The Witcher 3: Wild Hunt,2026-01,37614,18665.51
292030,The Witcher 3: Wild Hunt,2025-12,37127,19269.96
292030,The Witcher 3: Wild Hunt,2025-11,34027,13389.43
292030,The Witcher 3: Wild Hunt,2025-10,24376,11571.21
292030,The Witcher 3: Wild Hunt,2025-09,24222,11043.12
292030,The Witcher 3: Wild Hunt,2025-08,27358,13892.32
292030,The Witcher 3: Wild Hunt,2025-07,27556,13970.09
292030,The Witcher 3: Wild Hunt,2025-06,34752,16655.52
292030,The Witcher 3: Wild Hunt,2025-05,42217,14623.26
292030,The Witcher 3: Wild Hunt,2025-04,24073,11039.54
292030,The Witcher 3: Wild Hunt,2025-03,28620,13603.54
292030,The Witcher 3: Wild Hunt,2025-02,36273,16543.11
292030,The Witcher 3: Wild Hunt,2025-01,44369,21688.04
292030,The Witcher 3: Wild Hunt,2024-12,46370,21388.19
292030,The Witcher 3: Wild Hunt,2024-11,25931,12698.93
292030,The Witcher 3: Wild Hunt,2024-10,24456,11447.59
292030,The Witcher 3: Wild Hunt,2024-09,26658,12354.27
292030,The Witcher 3: Wild Hunt,2024-08,31038,14650.83
292030,The Witcher 3: Wild Hunt,2024-07,42090,19609.43
292030,The Witcher 3: Wild Hunt,2024-06,40016,12347.18
292030,The Witcher 3: Wild Hunt,2024-05,24621,11297.43
292030,The Witcher 3: Wild Hunt,2024-04,29561,12834.17
292030,The Witcher 3: Wild Hunt,2024-03,25678,12212.75
292030,The Witcher 3: Wild Hunt,2024-02,27375,12831.56
292030,The Witcher 3: Wild Hunt,2024-01,28512,13845.81
292030,The Witcher 3: Wild Hunt,2023-12,28034,13896.57
292030,The Witcher 3: Wild Hunt,2023-11,27122,10772.96
292030,The Witcher 3: Wild Hunt,2023-10,26915,11698.63
292030,The Witcher 3: Wild Hunt,2023-09,21563,10423.02
292030,The Witcher 3: Wild Hunt,2023-08,31085,14369.2
292030,The Witcher 3: Wild Hunt,2023-07,29324,16000.26
292030,The Witcher 3: Wild Hunt,2023-06,25541,11875.09
292030,The Witcher 3: Wild Hunt,2023-05,20933,10432.88
292030,The Witcher 3: Wild Hunt,2023-04,24961,12309.22
292030,The Witcher 3: Wild Hunt,2023-03,27769,12976.16
292030,The Witcher 3: Wild Hunt,2023-02,46046,19750.31
292030,The Witcher 3: Wild Hunt,2023-01,79210,37136.57
292030,The Witcher 3: Wild Hunt,2022-12,89259,37310.08
292030,The Witcher 3: Wild Hunt,2022-11,34827,14553.03
292030,The Witcher 3: Wild Hunt,2022-10,27275,11807.48
292030,The Witcher 3: Wild Hunt,2022-09,28770,12556.26
292030,The Witcher 3: Wild Hunt,2022-08,26510,13571.44
292030,The Witcher 3: Wild Hunt,2022-07,24297,13481.44
292030,The Witcher 3: Wild Hunt,2022-06,23048,12177.66
292030,The Witcher 3: Wild Hunt,2022-05,31716,13961.17
292030,The Witcher 3: Wild Hunt,2022-04,31534,15075.03
292030,The Witcher 3: Wild Hunt,2022-03,40775,17832.11
292030,The Witcher 3: Wild Hunt,2022-02,46617,21392.78
292030,The Witcher 3: Wild Hunt,2022-01,78592,36730.6
292030,The Witcher 3: Wild Hunt,2021-12,62211,25127.6
292030,The Witcher 3: Wild Hunt,2021-11,31845,15460.05
292030,The Witcher 3: Wild Hunt,2021-10,32571,13533.08
292030,The Witcher 3: Wild Hunt,2021-09,44434,19679.51
292030,The Witcher 3: Wild Hunt,2021-08,44132,18249.08
292030,The Witcher 3: Wild Hunt,2021-07,38753,19869.14
292030,The Witcher 3: Wild Hunt,2021-06,34733,17441.56
292030,The Witcher 3: Wild Hunt,2021-05,41446,16811.18
292030,The Witcher 3: Wild Hunt,2021-04,43867,18818.8
292030,The Witcher 3: Wild Hunt,2021-03,37844,15413.25
292030,The Witcher 3: Wild Hunt,2021-02,38603,17799.54
292030,The Witcher 3: Wild Hunt,2021-01,42783,20702.44
292030,The Witcher 3: Wild Hunt,2020-12,41042,21141.69
292030,The Witcher 3: Wild Hunt,2020-11,37517,17111.12
292030,The Witcher 3: Wild Hunt,2020-10,27402,13916.9
292030,The Witcher 3: Wild Hunt,2020-09,38742,18310.61
292030,The Witcher 3: Wild Hunt,2020-08,36555,16327.61
292030,The Witcher 3: Wild Hunt,2020-07,34735,18828.38
292030,The Witcher 3: Wild Hunt,2020-06,35118,19000.83
292030,The Witcher 3: Wild Hunt,2020-05,41736,21434.48
292030,The Witcher 3: Wild Hunt,2020-04,61236,27245.33
292030,The Witcher 3: Wild Hunt,2020-03,49787,21457.11
292030,The Witcher 3: Wild Hunt,2020-02,62188,27746.84
292030,The Witcher 3: Wild Hunt,2020-01,103329,48217.32
292030,The Witcher 3: Wild Hunt,2019-12,94601,27360.04
292030,The Witcher 3: Wild Hunt,2019-11,26594,13160.64
292030,The Witcher 3: Wild Hunt,2019-10,20367,9900.18
292030,The Witcher 3: Wild Hunt,2019-09,30585,13255.62
292030,The Witcher 3: Wild Hunt,2019-08,25634,13025.41
292030,The Witcher 3: Wild Hunt,2019-07,35770,18447.65
292030,The Witcher 3: Wild Hunt,2019-06,33044,15194.21
292030,The Witcher 3: Wild Hunt,2019-05,21319,10125.0
292030,The Witcher 3: Wild Hunt,2019-04,33783,12508.73
292030,The Witcher 3: Wild Hunt,2019-03,23575,10877.01
292030,The Witcher 3: Wild Hunt,2019-02,33762,14526.67
292030,The Witcher 3: Wild Hunt,2019-01,25651,13063.19
292030,The Witcher 3: Wild Hunt,2018-12,23943,12029.72
292030,The Witcher 3: Wild Hunt,2018-11,27237,13405.32
292030,The Witcher 3: Wild Hunt,2018-10,19557,10100.67
292030,The Witcher 3: Wild Hunt,2018-09,25800,12232.38
292030,The Witcher 3: Wild Hunt,2018-08,19278,10237.83
292030,The Witcher 3: Wild Hunt,2018-07,28266,15118.61
292030,The Witcher 3: Wild Hunt,2018-06,29642,13706.43
292030,The Witcher 3: Wild Hunt,2018-05,19144,10133.2
292030,The Witcher 3: Wild Hunt,2018-04,26152,11697.12
292030,The Witcher 3: Wild Hunt,2018-03,24060,11525.2
292030,The Witcher 3: Wild Hunt,2018-02,31972,15741.35
292030,The Witcher 3: Wild Hunt,2018-01,29721,15514.6
292030,The Witcher 3: Wild Hunt,2017-12,24798,12931.77
292030,The Witcher 3: Wild Hunt,2017-11,28177,13514.72
292030,The Witcher 3: Wild Hunt,2017-10,33188,12151.0
292030,The Witcher 3: Wild Hunt,2017-09,23085,10795.97
292030,The Witcher 3: Wild Hunt,2017-08,18445,10087.14
292030,The Witcher 3: Wild Hunt,2017-07,29255,14874.07
292030,The Witcher 3: Wild Hunt,2017-06,34131,16026.23
292030,The Witcher 3: Wild Hunt,2017-05,17637,9786.48
292030,The Witcher 3: Wild Hunt,2017-04,22658,11173.29
292030,The Witcher 3: Wild Hunt,2017-03,19812,10312.55
292030,The Witcher 3: Wild Hunt,2017-02,25989,13019.03
292030,The Witcher 3: Wild Hunt,2017-01,31967,16048.63
292030,The Witcher 3: Wild Hunt,2016-12,24570,11897.16
292030,The Witcher 3: Wild Hunt,2016-11,21281,9113.02
292030,The Witcher 3: Wild Hunt,2016-10,17821,8779.56
292030,The Witcher 3: Wild Hunt,2016-09,18718,9492.12
292030,The Witcher 3: Wild Hunt,2016-08,18860,9554.01
292030,The Witcher 3: Wild Hunt,2016-07,31244,14430.46
292030,The Witcher 3: Wild Hunt,2016-06,53576,22123.79
292030,The Witcher 3: Wild Hunt,2016-05,49246,9451.24
292030,The Witcher 3: Wild Hunt,2016-04,10318,5105.42
292030,The Witcher 3: Wild Hunt,2016-03,11539,5797.01
292030,The Witcher 3: Wild Hunt,2016-02,14799,7739.3
292030,The Witcher 3: Wild Hunt,2016-01,23429,11053.46
292030,The Witcher 3: Wild Hunt,2015-12,18536,8966.6
292030,The Witcher 3: Wild Hunt,2015-11,15187,6234.78
292030,The Witcher 3: Wild Hunt,2015-10,20651,8099.79
292030,The Witcher 3: Wild Hunt,2015-09,13733,6259.05
292030,The Witcher 3: Wild Hunt,2015-08,13948,7097.83
292030,The Witcher 3: Wild Hunt,2015-07,22148,10105.8
292030,The Witcher 3: Wild Hunt,2015-06,55408,22813.12
292030,The Witcher 3: Wild Hunt,2015-05,92268,51916.54
4000,Garry's Mod,2026-04,38055,21020.43
4000,Garry's Mod,2026-03,36970,20983.58
4000,Garry's Mod,2026-02,37890,21888.4
4000,Garry's Mod,2026-01,38994,22582.91
4000,Garry's Mod,2025-12,32581,19596.01
4000,Garry's Mod,2025-11,32386,18495.77
4000,Garry's Mod,2025-10,32961,18195.05
4000,Garry's Mod,2025-09,32655,17403.44
4000,Garry's Mod,2025-08,33768,21049.53
4000,Garry's Mod,2025-07,32268,21392.42
4000,Garry's Mod,2025-06,32816,20165.41
4000,Garry's Mod,2025-05,32792,18718.51
4000,Garry's Mod,2025-04,32902,18247.92
4000,Garry's Mod,2025-03,34161,18988.46
4000,Garry's Mod,2025-02,36126,20434.81
4000,Garry's Mod,2025-01,38212,22177.45
4000,Garry's Mod,2024-12,34370,19657.81
4000,Garry's Mod,2024-11,35672,19298.12
4000,Garry's Mod,2024-10,32228,17897.87
4000,Garry's Mod,2024-09,32654,18417.11
4000,Garry's Mod,2024-08,35828,23125.33
4000,Garry's Mod,2024-07,35584,23520.78
4000,Garry's Mod,2024-06,33580,21106.12
4000,Garry's Mod,2024-05,35550,20075.52
4000,Garry's Mod,2024-04,35585,19647.18
4000,Garry's Mod,2024-03,38902,21563.21
4000,Garry's Mod,2024-02,36645,20326.8
4000,Garry's Mod,2024-01,38297,22023.87
4000,Garry's Mod,2023-12,34888,19787.65
4000,Garry's Mod,2023-11,36290,18960.65
4000,Garry's Mod,2023-10,34157,18678.73
4000,Garry's Mod,2023-09,34486,18931.08
4000,Garry's Mod,2023-08,36844,23970.67
4000,Garry's Mod,2023-07,39463,26701.67
4000,Garry's Mod,2023-06,38960,24009.06
4000,Garry's Mod,2023-05,38623,21574.27
4000,Garry's Mod,2023-04,38939,21871.7
4000,Garry's Mod,2023-03,38970,21402.1
4000,Garry's Mod,2023-02,43508,22895.6
4000,Garry's Mod,2023-01,45181,25203.13
4000,Garry's Mod,2022-12,39296,23116.96
4000,Garry's Mod,2022-11,44316,21942.81
4000,Garry's Mod,2022-10,40118,22044.93
4000,Garry's Mod,2022-09,44439,22778.14
4000,Garry's Mod,2022-08,44204,28859.62
4000,Garry's Mod,2022-07,43359,29232.98
4000,Garry's Mod,2022-06,42290,26814.53
4000,Garry's Mod,2022-05,40925,23003.93
4000,Garry's Mod,2022-04,40079,22740.3
4000,Garry's Mod,2022-03,40548,22272.69
4000,Garry's Mod,2022-02,43667,25213.83
4000,Garry's Mod,2022-01,45812,26379.77
4000,Garry's Mod,2021-12,38682,22330.28
4000,Garry's Mod,2021-11,40869,21959.29
4000,Garry's Mod,2021-10,44654,22089.76
4000,Garry's Mod,2021-09,39242,21523.45
4000,Garry's Mod,2021-08,41736,27399.51
4000,Garry's Mod,2021-07,39573,27564.67
4000,Garry's Mod,2021-06,39465,25078.23
4000,Garry's Mod,2021-05,41150,24382.18
4000,Garry's Mod,2021-04,41837,25108.0
4000,Garry's Mod,2021-03,42699,25019.71
4000,Garry's Mod,2021-02,45995,27741.26
4000,Garry's Mod,2021-01,46668,28054.43
4000,Garry's Mod,2020-12,41597,24362.55
4000,Garry's Mod,2020-11,41428,24014.45
4000,Garry's Mod,2020-10,39824,22775.04
4000,Garry's Mod,2020-09,38216,22396.92
4000,Garry's Mod,2020-08,41437,28184.07
4000,Garry's Mod,2020-07,42318,29238.95
4000,Garry's Mod,2020-06,42557,29114.99
4000,Garry's Mod,2020-05,52658,31974.56
4000,Garry's Mod,2020-04,59682,38758.97
4000,Garry's Mod,2020-03,61933,32020.84
4000,Garry's Mod,2020-02,45063,24805.03
4000,Garry's Mod,2020-01,49001,26582.47
4000,Garry's Mod,2019-12,44534,24260.67
4000,Garry's Mod,2019-11,41070,21533.76
4000,Garry's Mod,2019-10,39520,20281.2
4000,Garry's Mod,2019-09,41436,21126.43
4000,Garry's Mod,2019-08,41907,27440.08
4000,Garry's Mod,2019-07,47362,30954.39
4000,Garry's Mod,2019-06,47984,29240.97
4000,Garry's Mod,2019-05,47105,24490.16
4000,Garry's Mod,2019-04,48291,25250.17
4000,Garry's Mod,2019-03,48267,25679.06
4000,Garry's Mod,2019-02,49239,26411.74
4000,Garry's Mod,2019-01,53218,29084.3
