game_id,game_name,year_month,peak_player_count,average_player_count
730,Counter-Strike 2,2019-08,647461,415097.3
730,Counter-Strike 2,2019-07,578933,393782.83
730,Counter-Strike 2,2019-06,587724,389376.72
730,Counter-Strike 2,2019-05,588453,364417.31
730,Counter-Strike 2,2019-04,621614,351989.92
730,Counter-Strike 2,2019-03,680071,390240.16
730,Counter-Strike 2,2019-02,654069,371358.96
730,Counter-Strike 2,2019-01,684511,401366.87
730,Counter-Strike 2,2018-12,746548,395509.26
730,Counter-Strike 2,2018-11,546031,310085.43
730,Counter-Strike 2,2018-10,565968,325907.82
730,Counter-Strike 2,2018-09,583029,333163.99
730,Counter-Strike 2,2018-08,454370,283531.31
730,Counter-Strike 2,2018-07,426008,273307.26
730,Counter-Strike 2,2018-06,420261,266862.24
730,Counter-Strike 2,2018-05,454481,262170.88
730,Counter-Strike 2,2018-04,523262,289076.7
730,Counter-Strike 2,2018-03,672502,354270.33
730,Counter-Strike 2,2018-02,686588,382457.1
730,Counter-Strike 2,2018-01,715850,382030.53
730,Counter-Strike 2,2017-12,598405,340876.88
730,Counter-Strike 2,2017-11,601881,321131.4
730,Counter-Strike 2,2017-10,639968,341861.26
730,Counter-Strike 2,2017-09,665371,354402.09
730,Counter-Strike 2,2017-08,595781,374425.69
730,Counter-Strike 2,2017-07,624785,377589.04
730,Counter-Strike 2,2017-06,614621,374388.04
730,Counter-Strike 2,2017-05,692966,371829.34
730,Counter-Strike 2,2017-04,709841,392199.19
730,Counter-Strike 2,2017-03,742356,386908.72
730,Counter-Strike 2,2017-02,744468,402385.71
730,Counter-Strike 2,2017-01,814616,393109.53
730,Counter-Strike 2,2016-12,662460,342195.7
730,Counter-Strike 2,2016-11,627124,329045.26
730,Counter-Strike 2,2016-10,661985,333076.46
730,Counter-Strike 2,2016-09,638360,322525.89
730,Counter-Strike 2,2016-08,599095,347229.25
730,Counter-Strike 2,2016-07,636056,353777.56
730,Counter-Strike 2,2016-06,579110,334311.06
730,Counter-Strike 2,2016-05,668612,338738.39
730,Counter-Strike 2,2016-04,850485,375795.87
730,Counter-Strike 2,2016-03,737599,379426.95
730,Counter-Strike 2,2016-02,738969,376285.02
730,Counter-Strike 2,2016-01,667432,365371.09
730,Counter-Strike 2,2015-12,823694,377447.11
730,Counter-Strike 2,2015-11,786707,360925.88
730,Counter-Strike 2,2015-10,732093,362766.09
730,Counter-Strike 2,2015-09,725939,355905.33
730,Counter-Strike 2,2015-08,819902,357535.24
730,Counter-Strike 2,2015-07,541181,329532.38
730,Counter-Strike 2,2015-06,610401,344156.01
730,Counter-Strike 2,2015-05,677701,317286.29
730,Counter-Strike 2,2015-04,568556,291748.74
730,Counter-Strike 2,2015-03,595439,267996.31
730,Counter-Strike 2,2015-02,455508,239934.64
730,Counter-Strike 2,2015-01,443188,234070.68
730,Counter-Strike 2,2014-12,367634,183589.5
730,Counter-Strike 2,2014-11,348018,147329.07
730,Counter-Strike 2,2014-10,260613,133537.7
730,Counter-Strike 2,2014-09,242494,131034.68
730,Counter-Strike 2,2014-08,277192,133185.79
730,Counter-Strike 2,2014-07,193613,106138.0
730,Counter-Strike 2,2014-06,164134,84163.62
730,Counter-Strike 2,2014-05,170137,84925.02
730,Counter-Strike 2,2014-04,142526,78880.53
730,Counter-Strike 2,2014-03,164495,70143.33
730,Counter-Strike 2,2014-02,119764,59791.37
730,Counter-Strike 2,2014-01,102084,55627.35
730,Counter-Strike 2,2013-12,96298,46788.27
730,Counter-Strike 2,2013-11,92279,29890.52
730,Counter-Strike 2,2013-10,53263,27902.14
730,Counter-Strike 2,2013-09,52052,27678.91
730,Counter-Strike 2,2013-08,50511,25961.85
730,Counter-Strike 2,2013-07,42149,20492.52
730,Counter-Strike 2,2013-06,33700,18119.84
730,Counter-Strike 2,2013-05,53379,18710.34
730,Counter-Strike 2,2013-04,31966,16006.0
730,Counter-Strike 2,2013-03,32166,15959.89
730,Counter-Strike 2,2013-02,35238,17372.73
730,Counter-Strike 2,2013-01,31359,16164.22
730,Counter-Strike 2,2012-12,27553,14079.39
730,Counter-Strike 2,2012-11,50533,14134.1
730,Counter-Strike 2,2012-10,20850,10739.48
730,Counter-Strike 2,2012-09,36057,16000.75
730,Counter-Strike 2,2012-08,52261,15475.39
730,Counter-Strike 2,2012-07,1642,932.57
570,Dota 2,2026-04,695006,425918.58
570,Dota 2,2026-03,859016,477855.57
570,Dota 2,2026-02,869734,597009.82
570,Dota 2,2026-01,855690,569324.18
570,Dota 2,2025-12,903542,594289.94
570,Dota 2,2025-11,903303,583743.77
570,Dota 2,2025-10,858940,538998.03
570,Dota 2,2025-09,953869,580820.63
570,Dota 2,2025-08,818732,532355.19
570,Dota 2,2025-07,657349,426672.67
570,Dota 2,2025-06,650259,411123.31
570,Dota 2,2025-05,657074,408987.68
570,Dota 2,2025-04,630716,393173.22
570,Dota 2,2025-03,656279,402851.23
570,Dota 2,2025-02,708043,431748.69
570,Dota 2,2025-01,719825,446491.16
570,Dota 2,2024-12,744163,437635.69
570,Dota 2,2024-11,797599,454956.21
570,Dota 2,2024-10,706726,410681.51
570,Dota 2,2024-09,726385,426811.67
570,Dota 2,2024-08,734381,449798.09
570,Dota 2,2024-07,801126,475393.65
570,Dota 2,2024-06,869492,486674.34
570,Dota 2,2024-05,943059,512919.2
570,Dota 2,2024-04,921133,456550.81
570,Dota 2,2024-03,729865,428918.55
570,Dota 2,2024-02,741290,427922.41
570,Dota 2,2024-01,736488,440229.36
570,Dota 2,2023-12,802728,435517.65
570,Dota 2,2023-11,767353,433727.63
570,Dota 2,2023-10,780443,435620.98
570,Dota 2,2023-09,777466,437273.4
570,Dota 2,2023-08,855495,444319.24
570,Dota 2,2023-07,702381,438510.22
570,Dota 2,2023-06,679525,421336.42
570,Dota 2,2023-05,711816,433220.69
570,Dota 2,2023-04,809580,429226.47
570,Dota 2,2023-03,752617,418744.49
570,Dota 2,2023-02,680746,401847.04
570,Dota 2,2023-01,764490,428296.61
570,Dota 2,2022-12,827395,468545.02
570,Dota 2,2022-11,990057,523684.06
570,Dota 2,2022-10,1038848,456302.65
570,Dota 2,2022-09,867484,490724.86
570,Dota 2,2022-08,747231,468466.87
570,Dota 2,2022-07,684842,444594.56
570,Dota 2,2022-06,699592,458143.51
570,Dota 2,2022-05,691586,446916.9
570,Dota 2,2022-04,730168,451826.77
570,Dota 2,2022-03,740784,448723.6
570,Dota 2,2022-02,725851,450200.14
570,Dota 2,2022-01,786118,485791.43
570,Dota 2,2021-12,756170,449297.37
570,Dota 2,2021-11,747506,448860.53
570,Dota 2,2021-10,752482,450761.44
570,Dota 2,2021-09,666838,391082.08
570,Dota 2,2021-08,699613,424980.17
570,Dota 2,2021-07,707406,423156.18
570,Dota 2,2021-06,734277,421509.96
570,Dota 2,2021-05,672307,415144.96
570,Dota 2,2021-04,705534,413784.97
570,Dota 2,2021-03,648875,390412.76
570,Dota 2,2021-02,651615,404832.13
570,Dota 2,2021-01,694613,432671.65
570,Dota 2,2020-12,697833,422552.32
570,Dota 2,2020-11,711824,425904.83
570,Dota 2,2020-10,723280,406361.36
570,Dota 2,2020-09,670547,408609.78
570,Dota 2,2020-08,666138,429717.12
570,Dota 2,2020-07,712610,450213.99
570,Dota 2,2020-06,733294,457184.42
570,Dota 2,2020-05,793135,484189.02
570,Dota 2,2020-04,801121,493300.27
570,Dota 2,2020-03,743933,437147.36
570,Dota 2,2020-02,663812,405978.65
570,Dota 2,2020-01,616415,378925.43
570,Dota 2,2019-12,685165,384179.76
570,Dota 2,2019-11,708517,401931.8
570,Dota 2,2019-10,739924,388355.86
570,Dota 2,2019-09,753996,421971.24
570,Dota 2,2019-08,826690,467148.29
570,Dota 2,2019-07,779160,464787.61
570,Dota 2,2019-06,865374,507528.44
570,Dota 2,2019-05,997341,548523.18
570,Dota 2,2019-04,971545,520218.98
570,Dota 2,2019-03,1033925,586505.85
570,Dota 2,2019-02,964921,564909.67
570,Dota 2,2019-01,874888,475747.0
570,Dota 2,2018-12,765422,439367.83
570,Dota 2,2018-11,826053,461073.48
570,Dota 2,2018-10,739643,431173.91
570,Dota 2,2018-09,826166,466470.74
570,Dota 2,2018-08,829281,476101.08
570,Dota 2,2018-07,701582,441714.35
570,Dota 2,2018-06,796886,473900.0
570,Dota 2,2018-05,844713,474325.87
570,Dota 2,2018-04,733214,430340.94
570,Dota 2,2018-03,773897,437262.35
570,Dota 2,2018-02,779299,438847.72
570,Dota 2,2018-01,778627,486861.91
570,Dota 2,2017-12,864939,513074.33
570,Dota 2,2017-11,861173,487381.24
570,Dota 2,2017-10,832550,466126.79
570,Dota 2,2017-09,829555,491450.16
570,Dota 2,2017-08,876395,556496.3
570,Dota 2,2017-07,824297,498444.38
570,Dota 2,2017-06,923122,555289.07
570,Dota 2,2017-05,972876,567526.42
570,Dota 2,2017-04,921318,540278.03
570,Dota 2,2017-03,956232,548435.44
570,Dota 2,2017-02,1040877,591567.25
570,Dota 2,2017-01,1007451,580281.47
570,Dota 2,2016-12,1014671,593920.6
570,Dota 2,2016-11,1007270,584251.33
570,Dota 2,2016-10,1141191,639355.14
570,Dota 2,2016-09,1064377,622583.9
570,Dota 2,2016-08,1117519,666013.05
570,Dota 2,2016-07,1084198,638212.65
570,Dota 2,2016-06,1095994,640226.98
570,Dota 2,2016-05,1075307,623798.67
570,Dota 2,2016-04,1164041,656944.37
570,Dota 2,2016-03,1291328,672554.89
570,Dota 2,2016-02,1248394,709178.26
570,Dota 2,2016-01,1067949,612174.78
570,Dota 2,2015-12,999452,573344.25
570,Dota 2,2015-11,943635,539536.33
570,Dota 2,2015-10,917306,521941.72
570,Dota 2,2015-09,888728,508156.85
570,Dota 2,2015-08,933942,606943.98
570,Dota 2,2015-07,877264,554991.01
570,Dota 2,2015-06,913997,568448.32
570,Dota 2,2015-05,967674,580348.42
570,Dota 2,2015-04,929677,526061.73
570,Dota 2,2015-03,1213940,571713.15
570,Dota 2,2015-02,1262612,628970.41
570,Dota 2,2015-01,961737,558504.33
570,Dota 2,2014-12,936583,523940.32
570,Dota 2,2014-11,963810,528789.8
570,Dota 2,2014-10,880655,495693.04
570,Dota 2,2014-09,864261,477998.45
570,Dota 2,2014-08,774319,490883.89
570,Dota 2,2014-07,874975,537018.66
570,Dota 2,2014-06,833145,513783.06
570,Dota 2,2014-05,843024,482387.24
570,Dota 2,2014-04,734998,421710.21
570,Dota 2,2014-03,698197,409755.56
570,Dota 2,2014-02,738682,421114.2
570,Dota 2,2014-01,673496,393860.32
570,Dota 2,2013-12,685503,366606.49
570,Dota 2,2013-11,702792,348246.37
570,Dota 2,2013-10,581615,329677.64
570,Dota 2,2013-09,566715,312424.76
570,Dota 2,2013-08,520532,330720.07
570,Dota 2,2013-07,422617,237800.08
570,Dota 2,2013-06,326160,210224.82
570,Dota 2,2013-05,325815,194363.84
570,Dota 2,2013-04,299667,174835.73
570,Dota 2,2013-03,325598,180878.9
570,Dota 2,2013-02,283870,166972.97
570,Dota 2,2013-01,260989,147748.14
570,Dota 2,2012-12,213521,121924.42
570,Dota 2,2012-11,169631,101077.43
570,Dota 2,2012-10,171860,75965.44
570,Dota 2,2012-09,118724,61867.68
570,Dota 2,2012-08,108689,55768.61
570,Dota 2,2012-07,75041,52721.05
578080,PUBG: BATTLEGROUNDS,2026-04,979753,353167.38
578080,PUBG: BATTLEGROUNDS,2026-03,1290870,327212.78
578080,PUBG: BATTLEGROUNDS,2026-02,694462,267134.96
578080,PUBG: BATTLEGROUNDS,2026-01,712143,290396.69
578080,PUBG: BATTLEGROUNDS,2025-12,751295,279406.47
578080,PUBG: BATTLEGROUNDS,2025-11,691068,277985.22
578080,PUBG: BATTLEGROUNDS,2025-10,750442,266558.99
578080,PUBG: BATTLEGROUNDS,2025-09,707773,278095.62
578080,PUBG: BATTLEGROUNDS,2025-08,724503,295503.96
578080,PUBG: BATTLEGROUNDS,2025-07,944484,303261.31
578080,PUBG: BATTLEGROUNDS,2025-06,778327,309892.01
578080,PUBG: BATTLEGROUNDS,2025-05,804674,305253.18
578080,PUBG: BATTLEGROUNDS,2025-04,861598,317441.03
578080,PUBG: BATTLEGROUNDS,2025-03,1329605,345527.34
578080,PUBG: BATTLEGROUNDS,2025-02,818843,316776.38
578080,PUBG: BATTLEGROUNDS,2025-01,786821,307550.31
578080,PUBG: BATTLEGROUNDS,2024-12,799077,321097.93
578080,PUBG: BATTLEGROUNDS,2024-11,796001,315613.2
578080,PUBG: BATTLEGROUNDS,2024-10,762909,293349.98
578080,PUBG: BATTLEGROUNDS,2024-09,807515,298267.38
578080,PUBG: BATTLEGROUNDS,2024-08,719506,285247.47
578080,PUBG: BATTLEGROUNDS,2024-07,700235,293396.8
578080,PUBG: BATTLEGROUNDS,2024-06,699256,287498.52
578080,PUBG: BATTLEGROUNDS,2024-05,693105,271364.22
578080,PUBG: BATTLEGROUNDS,2024-04,699697,280853.22
578080,PUBG: BATTLEGROUNDS,2024-03,764034,281342.08
578080,PUBG: BATTLEGROUNDS,2024-02,609366,250314.93
578080,PUBG: BATTLEGROUNDS,2024-01,587152,249557.66
578080,PUBG: BATTLEGROUNDS,2023-12,623852,247012.55
578080,PUBG: BATTLEGROUNDS,2023-11,502374,206208.57
578080,PUBG: BATTLEGROUNDS,2023-10,444585,188670.82
578080,PUBG: BATTLEGROUNDS,2023-09,415099,181956.39
578080,PUBG: BATTLEGROUNDS,2023-08,397857,180372.9
578080,PUBG: BATTLEGROUNDS,2023-07,356738,163507.73
578080,PUBG: BATTLEGROUNDS,2023-06,376727,164443.43
578080,PUBG: BATTLEGROUNDS,2023-05,414957,183498.98
578080,PUBG: BATTLEGROUNDS,2023-04,444973,197736.31
578080,PUBG: BATTLEGROUNDS,2023-03,459344,203405.11
578080,PUBG: BATTLEGROUNDS,2023-02,490332,220871.5
578080,PUBG: BATTLEGROUNDS,2023-01,465423,203658.43
578080,PUBG: BATTLEGROUNDS,2022-12,586384,212290.36
578080,PUBG: BATTLEGROUNDS,2022-11,425493,183919.79
578080,PUBG: BATTLEGROUNDS,2022-10,440651,196558.88
578080,PUBG: BATTLEGROUNDS,2022-09,448410,195439.04
578080,PUBG: BATTLEGROUNDS,2022-08,395910,184372.52
578080,PUBG: BATTLEGROUNDS,2022-07,391255,177018.21
578080,PUBG: BATTLEGROUNDS,2022-06,413426,181187.81
578080,PUBG: BATTLEGROUNDS,2022-05,468207,200854.21
578080,PUBG: BATTLEGROUNDS,2022-04,527433,223541.44
578080,PUBG: BATTLEGROUNDS,2022-03,535587,226114.89
578080,PUBG: BATTLEGROUNDS,2022-02,532109,241174.46
578080,PUBG: BATTLEGROUNDS,2022-01,696704,242322.35
578080,PUBG: BATTLEGROUNDS,2021-12,363839,153670.81
578080,PUBG: BATTLEGROUNDS,2021-11,341570,141261.19
578080,PUBG: BATTLEGROUNDS,2021-10,393496,158437.88
578080,PUBG: BATTLEGROUNDS,2021-09,400709,167102.12
578080,PUBG: BATTLEGROUNDS,2021-08,444355,184828.4
578080,PUBG: BATTLEGROUNDS,2021-07,413274,186249.97
578080,PUBG: BATTLEGROUNDS,2021-06,427913,179338.27
578080,PUBG: BATTLEGROUNDS,2021-05,419509,184701.21
578080,PUBG: BATTLEGROUNDS,2021-04,453579,186110.65
578080,PUBG: BATTLEGROUNDS,2021-03,464480,193114.18
578080,PUBG: BATTLEGROUNDS,2021-02,447390,198957.52
578080,PUBG: BATTLEGROUNDS,2021-01,451998,201247.19
578080,PUBG: BATTLEGROUNDS,2020-12,444680,189233.58
578080,PUBG: BATTLEGROUNDS,2020-11,438919,179520.26
578080,PUBG: BATTLEGROUNDS,2020-10,381079,162585.64
578080,PUBG: BATTLEGROUNDS,2020-09,403693,169093.71
578080,PUBG: BATTLEGROUNDS,2020-08,443390,192492.61
578080,PUBG: BATTLEGROUNDS,2020-07,469568,211700.3
578080,PUBG: BATTLEGROUNDS,2020-06,546359,230329.74
578080,PUBG: BATTLEGROUNDS,2020-05,553121,243258.78
578080,PUBG: BATTLEGROUNDS,2020-04,913075,242847.28
578080,PUBG: BATTLEGROUNDS,2020-03,562028,228467.17
578080,PUBG: BATTLEGROUNDS,2020-02,606689,257584.32
578080,PUBG: BATTLEGROUNDS,2020-01,645414,275363.04
578080,PUBG: BATTLEGROUNDS,2019-12,686239,308445.45
578080,PUBG: BATTLEGROUNDS,2019-11,695920,305659.39
578080,PUBG: BATTLEGROUNDS,2019-10,637870,287133.41
578080,PUBG: BATTLEGROUNDS,2019-09,660864,311444.31
578080,PUBG: BATTLEGROUNDS,2019-08,750941,358530.96
578080,PUBG: BATTLEGROUNDS,2019-07,745224,352888.88
578080,PUBG: BATTLEGROUNDS,2019-06,745960,363083.37
578080,PUBG: BATTLEGROUNDS,2019-05,817595,385840.59
578080,PUBG: BATTLEGROUNDS,2019-04,886255,390100.9
578080,PUBG: BATTLEGROUNDS,2019-03,931407,417812.51
578080,PUBG: BATTLEGROUNDS,2019-02,931754,437959.1
578080,PUBG: BATTLEGROUNDS,2019-01,1084606,497803.25
578080,PUBG: BATTLEGROUNDS,2018-12,1109766,473541.26
578080,PUBG: BATTLEGROUNDS,2018-11,895650,418159.48
578080,PUBG: BATTLEGROUNDS,2018-10,1048662,469141.74
578080,PUBG: BATTLEGROUNDS,2018-09,1125229,542607.05
578080,PUBG: BATTLEGROUNDS,2018-08,1260894,619320.48
578080,PUBG: BATTLEGROUNDS,2018-07,1350463,688620.42
578080,PUBG: BATTLEGROUNDS,2018-06,1750216,800668.23
578080,PUBG: BATTLEGROUNDS,2018-05,2175704,876180.64
578080,PUBG: BATTLEGROUNDS,2018-04,2456361,1107181.8
578080,PUBG: BATTLEGROUNDS,2018-03,2799269,1295408.59
578080,PUBG: BATTLEGROUNDS,2018-02,2934761,1391015.3
578080,PUBG: BATTLEGROUNDS,2018-01,3236027,1584886.77
578080,PUBG: BATTLEGROUNDS,2017-12,3080769,1436158.51
578080,PUBG: BATTLEGROUNDS,2017-11,2915723,1334170.09
578080,PUBG: BATTLEGROUNDS,2017-10,2390946,1086638.87
578080,PUBG: BATTLEGROUNDS,2017-09,1550463,660192.74
578080,PUBG: BATTLEGROUNDS,2017-08,874171,389527.42
578080,PUBG: BATTLEGROUNDS,2017-07,481291,229701.7
578080,PUBG: BATTLEGROUNDS,2017-06,267194,139902.24
578080,PUBG: BATTLEGROUNDS,2017-05,189456,107441.6
578080,PUBG: BATTLEGROUNDS,2017-04,140104,69794.98
578080,PUBG: BATTLEGROUNDS,2017-03,67846,17551.14
1172470,Apex Legends,2026-04,301520,124387.18
1172470,Apex Legends,2026-03,287202,111603.39
1172470,Apex Legends,2026-02,203439,88899.87
1172470,Apex Legends,2026-01,206450,86432.72
1172470,Apex Legends,2025-12,191112,78780.9
1172470,Apex Legends,2025-11,229804,89983.17
1172470,Apex Legends,2025-10,181156,73654.11
1172470,Apex Legends,2025-09,199203,83772.59
1172470,Apex Legends,2025-08,248781,101672.5
1172470,Apex Legends,2025-07,209736,90567.12
1172470,Apex Legends,2025-06,250796,106933.93
1172470,Apex Legends,2025-05,262219,134646.62
1172470,Apex Legends,2025-04,199349,106840.8
1172470,Apex Legends,2025-03,185193,90276.4
1172470,Apex Legends,2025-02,225810,95099.47
1172470,Apex Legends,2025-01,153693,69580.22
1172470,Apex Legends,2024-12,174720,74196.38
1172470,Apex Legends,2024-11,225795,91362.07
1172470,Apex Legends,2024-10,184035,85102.53
1172470,Apex Legends,2024-09,249334,107227.3
1172470,Apex Legends,2024-08,314327,120008.56
1172470,Apex Legends,2024-07,265369,116747.21
1172470,Apex Legends,2024-06,326928,139736.43
1172470,Apex Legends,2024-05,425742,167424.45
1172470,Apex Legends,2024-04,430800,166767.82
1172470,Apex Legends,2024-03,463933,189218.54
1172470,Apex Legends,2024-02,469431,185661.61
1172470,Apex Legends,2024-01,344621,146164.19
1172470,Apex Legends,2023-12,348791,144447.76
1172470,Apex Legends,2023-11,438349,167295.65
1172470,Apex Legends,2023-10,435229,181420.4
1172470,Apex Legends,2023-09,452991,186494.41
1172470,Apex Legends,2023-08,451223,188891.82
1172470,Apex Legends,2023-07,349762,166199.09
1172470,Apex Legends,2023-06,446463,189101.02
1172470,Apex Legends,2023-05,584294,227947.44
1172470,Apex Legends,2023-04,562634,222749.48
1172470,Apex Legends,2023-03,603290,255792.2
1172470,Apex Legends,2023-02,624473,257416.67
1172470,Apex Legends,2023-01,413670,197969.02
1172470,Apex Legends,2022-12,411891,170882.73
1172470,Apex Legends,2022-11,403157,172345.48
1172470,Apex Legends,2022-10,386994,172176.67
1172470,Apex Legends,2022-09,497242,221826.62
1172470,Apex Legends,2022-08,510286,230432.87
1172470,Apex Legends,2022-07,347314,183161.31
1172470,Apex Legends,2022-06,352659,177736.44
1172470,Apex Legends,2022-05,411183,195551.63
1172470,Apex Legends,2022-04,370651,192598.51
1172470,Apex Legends,2022-03,353623,183596.68
1172470,Apex Legends,2022-02,392998,203653.75
1172470,Apex Legends,2022-01,264287,145582.94
1172470,Apex Legends,2021-12,242823,122108.27
1172470,Apex Legends,2021-11,318330,136245.89
1172470,Apex Legends,2021-10,248669,128529.43
1172470,Apex Legends,2021-09,273617,139647.96
1172470,Apex Legends,2021-08,330476,169528.17
1172470,Apex Legends,2021-07,262129,131151.07
1172470,Apex Legends,2021-06,266591,136439.9
1172470,Apex Legends,2021-05,330879,164238.01
1172470,Apex Legends,2021-04,217728,124905.13
1172470,Apex Legends,2021-03,228439,126121.06
1172470,Apex Legends,2021-02,196799,120982.64
1172470,Apex Legends,2021-01,129928,71766.74
1172470,Apex Legends,2020-12,112076,64469.75
1172470,Apex Legends,2020-11,117193,74957.26
230410,Warframe,2026-04,98672,64714.83
230410,Warframe,2026-03,98923,52427.32
230410,Warframe,2026-02,83459,57146.54
230410,Warframe,2026-01,108026,75258.49
230410,Warframe,2025-12,173377,86044.53
230410,Warframe,2025-11,86409,57644.02
230410,Warframe,2025-10,86545,45256.61
230410,Warframe,2025-09,61587,39491.76
230410,Warframe,2025-08,69171,48090.19
230410,Warframe,2025-07,117575,48453.91
230410,Warframe,2025-06,98841,43444.33
230410,Warframe,2025-05,73021,43464.03
230410,Warframe,2025-04,71082,46433.86
230410,Warframe,2025-03,101881,53343.44
230410,Warframe,2025-02,76887,54616.04
230410,Warframe,2025-01,74296,53438.63
230410,Warframe,2024-12,119690,56169.3
230410,Warframe,2024-11,76455,47673.68
230410,Warframe,2024-10,98228,53567.35
230410,Warframe,2024-09,60537,41473.62
230410,Warframe,2024-08,68005,45769.01
230410,Warframe,2024-07,97330,43824.73
230410,Warframe,2024-06,91584,43704.02
230410,Warframe,2024-05,70135,43019.93
230410,Warframe,2024-04,78277,49977.03
230410,Warframe,2024-03,81734,50841.09
230410,Warframe,2024-02,84823,59247.77
230410,Warframe,2024-01,94593,64766.78
230410,Warframe,2023-12,87383,55599.18
230410,Warframe,2023-11,74457,45549.63
230410,Warframe,2023-10,76911,44347.2
230410,Warframe,2023-09,61347,39713.14
230410,Warframe,2023-08,77361,39582.6
230410,Warframe,2023-07,61112,38412.14
230410,Warframe,2023-06,66482,43891.83
230410,Warframe,2023-05,88346,54935.93
230410,Warframe,2023-04,115322,48355.07
230410,Warframe,2023-03,63635,40706.49
230410,Warframe,2023-02,59850,41930.39
230410,Warframe,2023-01,58816,40670.91
230410,Warframe,2022-12,64073,39102.17
230410,Warframe,2022-11,58261,29968.36
230410,Warframe,2022-10,55500,34102.58
230410,Warframe,2022-09,77239,39771.48
230410,Warframe,2022-08,58478,37581.61
230410,Warframe,2022-07,91910,39765.67
230410,Warframe,2022-06,68207,37347.42
